nr_registro,id_empresa,marca_comercial,formulacao,classe,classe_toxicologica,classe_ambiental,situacao
08320,88,Bovettus Org; Vitales Gratto Bovers; Beautop;,WP - Pó Molhável,Acaricida Microbiológico/Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
24620,57,Bovéria-Guard,WP - Pó Molhável,Acaricida Microbiológico/Inseticida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
30920,57,Bovéria-Turbo SC; BassMax; Bio-Bass;,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
42924,34,Box 50 EC,EC - Concentrado Emulsionável,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
22521,68,Bracomip,Insetos Vivos,Agente Biológico de Controle,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
6412,17,Braddock SL,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
34121,17,Braddock Ultra,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
18524,17,Braddock WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
32221,80,Brakima,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
44624,158,Brandt TerraMold,WP - Pó Molhável,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
52825,158,Brandt#66,WP - Pó Molhável,Acaricida Microbiológico/Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
29518,60,Branil 250 FS,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
01621,60,Branil 800 WG; Fipronil P 800 WG Perterra;,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
05421,159,Brasina TR 900,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
9508,85,Brasão,CS - Suspensão de Encapsulado,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
21223,22,Brave,EW - Emulsão Óleo em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
01122,33,Bravengis,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
09223,31,Braver,SC - Suspensão Concentrada,Acaricida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
38019,114,Bravo,WP - Pó Molhável,Inseticida Microbiológico,Pouco Tóxico,Produto Pouco Perigoso ao Meio Ambiente,True
1188491,45,Bravonil 500,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
06300,45,Bravonil 720,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
1418896,45,Bravonil 750 WP,WP - Pó Molhável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
01620,45,Bravonil Top,SC - Suspensão Concentrada,Fungicida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
4896,45,Bravonil Ultrex,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
02524,33,Brera 360 CS,CS - Suspensão de Encapsulado,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
9307,49,Brigada EC,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
5507,49,Brigade 100 EC,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
10010,44,BrilhanteBR,SL - Concentrado Solúvel,Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
09009,46,Brio,SC - Suspensão Concentrada,Fungicida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
8007,160,Brisa WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
8214,44,Brit,EC - Concentrado Emulsionável,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
14323,70,Briva,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
10808,31,Broker 750 WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
588605,161,Bromex,FU - Fumigante,Formicida/Fungicida/Herbicida/Inseticida/Nematicida,Categoria 2  Produto Altamente Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
05908,22,Browser,SL - Concentrado Solúvel,Herbicida,Não Classificado - Produto Não Classificado,Produto Perigoso ao Meio Ambiente,True
19123,51,Brucia,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
4611,22,Brutus,EC - Concentrado Emulsionável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
05120,132,BtFert; Cropbio BioThur;,SC - Suspensão Concentrada,Inseticida Microbiológico,Pouco Tóxico,Produto Pouco Perigoso ao Meio Ambiente,True
29022,109,Btel,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
03321,120,Btkill JCO,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
03226,162,Buccula,EC - Concentrado Emulsionável,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
02126,16,Buda,ME - Micro Emulsão,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
58625,69,Bugão 960 EC,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
19920,1,Buick,SC - Suspensão Concentrada,Inseticida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
1192,48,Bulldock 125 SC,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
04995,163,Bunema 330 SL,SL - Concentrado Solúvel,Formicida/Fungicida/Herbicida/Nematicida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
7409,20,Buran,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
02522,32,Burner,SC - Suspensão Concentrada,Herbicida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
02123,164,Burntop,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
52025,10,Busy 500 WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
4705,21,Butiron,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
7306,85,Buzz,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
14125,165,Bv-Bio SC,SC - Suspensão Concentrada,Acaricida Microbiológico/Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
44324,165,Bv-Bio WP,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
42324,57,Bóveria-Turbo WP; Biotrinsic Beauveria WP; Bovevale WP; Bóveria-Guard WP;,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
18721,35,CERNIS,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
12924,31,COH WG Albaugh 01,WG - Grânulos Dispersíveis em Água,Bactericida/Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
49025,13,Cabby 480 SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
00420,49,Cablar,WG - Grânulos Dispersíveis em Água,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
01303,46,Cabrio Top,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
08423,166,Caburé,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
05718,6,Cadilac; Vitalium Cruzanto; Vitalium; Cruzanto;,WP - Pó Molhável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
09419,45,Calaris,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
29018,49,Calezar;,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
34418,114,Califorce,Insetos Vivos,Agente Biológico de Controle,NÃO DETERMINADO DEVIDO À NATUREZA DO PRODUTO,Produto Pouco Perigoso ao Meio Ambiente,True
11822,45,Calipen,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
17019,45,Calipen SC,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
38924,70,Calitá,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
19024,83,Calizi,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
09923,83,Calizi Top 500 SC,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
01004,45,Callisto,SC - Suspensão Concentrada,Herbicida,Não Classificado - Produto Não Classificado,Produto Perigoso ao Meio Ambiente,True
01800,48,Calypso,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
29621,48,Calypso Ultra,SE - Suspo-Emulsão,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
10511,29,Camp-D; Ferradura; Forty e Golp; Cutelo;,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
16607,66,Campeon,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
14818,116,Campestre 240 SL,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
29325,59,Camposato 720 WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
46424,167,Canabovebio,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
09224,10,Canal 806 SL,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
07624,166,Canindé,WP - Pó Molhável,Fungicida microbiológico/Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
06413,21,Canion,SP - Pó Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
07503,46,Cantus,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
1512,44,Capataz,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
5407,49,Capaz 500 SC,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
40524,19,Capex,OD - Dispersão de Óleo,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
9807,160,Capo WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
25018,80,Capote,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
28822,62,Capsialil,EC - Concentrado Emulsionável,Acaricida,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
25718,13,Captain 800 WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 1  Produto Extremamente Tóxico,Produto Perigoso ao Meio Ambiente,True
3606,94,Captam 500 4Terra,WP - Pó Molhável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
3608206,21,Captan 200 FS,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
0818805,39,Captan Fersol 500 WP,WP - Pó Molhável,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Perigoso ao Meio Ambiente,True
1908305,21,Captan SC,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
25724,6,Captip,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
42719,6,Captive; Betan; Cobral; Pasha;,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
10415,70,Captor,SC - Suspensão Concentrada,Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
13207,49,Capture 100 EC,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
3307,49,Capture 400 EC; Talstar 400; Bistar 400; Brigade 400;,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
09122,22,Captus Plus,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
01601,46,Caramba 90,SL - Concentrado Solúvel,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
04721,1,Caravan; Grabber; Grabber by Koppert;,SC - Suspensão Concentrada,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
5805,51,Carbine 500 WG,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
21617,22,Cardeal,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
33823,22,Carfentrazona 400 EC UPL,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
24824,11,Carfentrazone Nortox,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
00209,45,Carial,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
5111,45,Carial Opti,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
12124,80,Carimbo 360 CS; Pilarcloma;,CS - Suspensão de Encapsulado,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
14520,80,Carimbo 500 EC,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
31220,45,Carion,FS - Suspensão Concentrada p/ Trat. Sementes,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
24417,27,Carnadine,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
